130.237.218.86,19/May/2015:12:05:26 +0000,GET /presentations/logstash-1/css/theme/ui.all.css HTTP/1.1
130.237.218.86,19/May/2015:12:05:03 +0000,GET /presentations/logstash-1/css/sh_style.css HTTP/1.1
130.237.218.86,19/May/2015:12:05:38 +0000,GET /presentations/logstash-1/file/style.css HTTP/1.1
130.237.218.86,19/May/2015:12:05:26 +0000,GET /presentations/logstash-1/js/jquery-1.4.2.min.js HTTP/1.1
130.237.218.86,19/May/2015:12:05:57 +0000,GET /presentations/logstash-1/js/jquery.cycle.all.js HTTP/1.1
130.237.218.86,19/May/2015:12:05:40 +0000,GET /presentations/logstash-1/js/jquery-print.js HTTP/1.1
130.237.218.86,19/May/2015:12:05:03 +0000,GET /presentations/logstash-1/js/jquery.batchImageLoad.js HTTP/1.1
130.237.218.86,19/May/2015:12:05:18 +0000,GET /presentations/logstash-1/js/jquery.doubletap-0.1.js HTTP/1.1
130.237.218.86,19/May/2015:12:05:59 +0000,GET /presentations/logstash-1/js/fg.menu.js HTTP/1.1
130.237.218.86,19/May/2015:12:05:33 +0000,GET /presentations/logstash-1/js/showoff.js HTTP/1.1
130.237.218.86,19/May/2015:12:05:53 +0000,GET /presentations/logstash-1/js/jTypeWriter.js HTTP/1.1
130.237.218.86,19/May/2015:12:05:36 +0000,GET /presentations/logstash-1/js/sh_main.min.js HTTP/1.1
130.237.218.86,19/May/2015:12:05:39 +0000,GET /presentations/logstash-1/js/core.js HTTP/1.1
130.237.218.86,19/May/2015:12:05:58 +0000,GET /presentations/logstash-1/js/showoffcore.js HTTP/1.1
130.237.218.86,19/May/2015:12:05:15 +0000,GET /presentations/logstash-1/js/coffee-script.js HTTP/1.1
130.237.218.86,19/May/2015:12:05:17 +0000,GET /presentations/logstash-1/file/about-me/tequila-face.jpg HTTP/1.1
130.237.218.86,19/May/2015:12:05:11 +0000,GET /presentations/logstash-1/file/intro-logging-problems/apache-response-codes.png HTTP/1.1
130.237.218.86,19/May/2015:12:05:46 +0000,GET /presentations/logstash-1/css/theme/ui.theme.css HTTP/1.1
130.237.218.86,19/May/2015:12:05:17 +0000,GET /presentations/logstash-1/css/theme/ui.base.css HTTP/1.1
130.237.218.86,19/May/2015:12:05:14 +0000,GET /presentations/logstash-1/file/intro-logging-problems/RageFace.png HTTP/1.1
130.237.218.86,19/May/2015:12:05:34 +0000,GET /presentations/logstash-1/file/intro-logging-problems/xkcd.png HTTP/1.1
130.237.218.86,19/May/2015:12:05:10 +0000,GET /presentations/logstash-1/css/theme/ui.core.css HTTP/1.1
130.237.218.86,19/May/2015:12:05:01 +0000,GET /presentations/logstash-1/file/intro-logging-problems/xkcd-perlswing-many.png HTTP/1.1
130.237.218.86,19/May/2015:12:05:18 +0000,GET /presentations/logstash-1/css/theme/ui.accordion.css HTTP/1.1
130.237.218.86,19/May/2015:12:05:56 +0000,GET /presentations/logstash-1/css/theme/ui.datepicker.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:29 +0000,GET /presentations/logstash-1/css/theme/ui.dialog.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:59 +0000,GET /presentations/logstash-1/css/theme/ui.progressbar.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:30 +0000,GET /presentations/logstash-1/css/theme/ui.resizable.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:24 +0000,GET /presentations/logstash-1/css/theme/ui.slider.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:40 +0000,GET /presentations/logstash-1/css/theme/ui.tabs.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:13 +0000,GET /presentations/logstash-1/file/logstash/logstash.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:50 +0000,GET /presentations/logstash-1/file/logstash-roadmap/kibana.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:23 +0000,GET /presentations/logstash-1/file/logstash-roadmap/elasticsearch-logstash-piesnacking.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:12 +0000,GET /presentations/logstash-1/css/theme/images/ui-bg_highlight-soft_25_327E04_1x100.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:26 +0000,GET /presentations/logstash-1/file/logstash/single-host-example.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:07 +0000,GET /presentations/logstash-1/css/theme/images/ui-icons_eeeeee_256x240.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:04 +0000,GET /image/logstash.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:14 +0000,GET /presentations/logstash-1/file/logstash/multi-host-example.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:32 +0000,GET /favicon.ico HTTP/1.1
130.237.218.86,19/May/2015:13:05:55 +0000,GET /presentations/logstash-1/ HTTP/1.1
130.237.218.86,19/May/2015:13:05:19 +0000,GET /presentations/logstash-1/css/reset.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:32 +0000,GET /presentations/logstash-1/css/showoff.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:49 +0000,GET /presentations/logstash-1/js/jquery.cycle.all.js HTTP/1.1
130.237.218.86,19/May/2015:13:05:11 +0000,GET /presentations/logstash-1/js/jquery-1.4.2.min.js HTTP/1.1
130.237.218.86,19/May/2015:13:05:31 +0000,GET /presentations/logstash-1/js/jquery-print.js HTTP/1.1
130.237.218.86,19/May/2015:13:05:40 +0000,GET /presentations/logstash-1/css/fg.menu.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:29 +0000,GET /presentations/logstash-1/css/theme/ui.all.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:02 +0000,GET /presentations/logstash-1/css/sh_style.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:21 +0000,GET /presentations/logstash-1/file/style.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:01 +0000,GET /presentations/logstash-1/js/jquery.batchImageLoad.js HTTP/1.1
130.237.218.86,19/May/2015:13:05:33 +0000,GET /presentations/logstash-1/js/fg.menu.js HTTP/1.1
130.237.218.86,19/May/2015:13:05:47 +0000,GET /presentations/logstash-1/js/jquery.doubletap-0.1.js HTTP/1.1
130.237.218.86,19/May/2015:13:05:09 +0000,GET /presentations/logstash-1/js/showoff.js HTTP/1.1
130.237.218.86,19/May/2015:13:05:53 +0000,GET /presentations/logstash-1/js/jTypeWriter.js HTTP/1.1
130.237.218.86,19/May/2015:13:05:24 +0000,GET /presentations/logstash-1/js/sh_main.min.js HTTP/1.1
130.237.218.86,19/May/2015:13:05:33 +0000,GET /presentations/logstash-1/js/core.js HTTP/1.1
130.237.218.86,19/May/2015:13:05:52 +0000,GET /presentations/logstash-1/js/showoffcore.js HTTP/1.1
130.237.218.86,19/May/2015:13:05:07 +0000,GET /presentations/logstash-1/file/about-me/tequila-face.jpg HTTP/1.1
130.237.218.86,19/May/2015:13:05:33 +0000,GET /presentations/logstash-1/file/intro-logging-problems/apache-response-codes.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:13 +0000,GET /presentations/logstash-1/js/coffee-script.js HTTP/1.1
130.237.218.86,19/May/2015:13:05:30 +0000,GET /presentations/logstash-1/file/intro-logging-problems/xkcd.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:41 +0000,GET /presentations/logstash-1/css/theme/ui.base.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:21 +0000,GET /presentations/logstash-1/css/theme/ui.theme.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:22 +0000,GET /presentations/logstash-1/file/logstash/logstash.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:01 +0000,GET /presentations/logstash-1/file/intro-logging-problems/xkcd-perlswing-many.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:19 +0000,GET /presentations/logstash-1/file/intro-logging-problems/RageFace.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:50 +0000,GET /presentations/logstash-1/file/logstash/single-host-example.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:09 +0000,GET /presentations/logstash-1/css/theme/ui.core.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:01 +0000,GET /presentations/logstash-1/css/theme/ui.accordion.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:50 +0000,GET /presentations/logstash-1/css/theme/ui.datepicker.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:46 +0000,GET /presentations/logstash-1/css/theme/ui.dialog.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:59 +0000,GET /presentations/logstash-1/css/theme/ui.resizable.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:23 +0000,GET /presentations/logstash-1/css/theme/ui.progressbar.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:50 +0000,GET /presentations/logstash-1/css/theme/ui.tabs.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:30 +0000,GET /presentations/logstash-1/css/theme/ui.slider.css HTTP/1.1
130.237.218.86,19/May/2015:13:05:03 +0000,GET /presentations/logstash-1/file/logstash/multi-host-example.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:37 +0000,GET /presentations/logstash-1/file/logstash-roadmap/kibana.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:24 +0000,GET /presentations/logstash-1/file/logstash-roadmap/elasticsearch-logstash-piesnacking.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:43 +0000,GET /presentations/logstash-1/css/theme/images/ui-bg_highlight-soft_25_327E04_1x100.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:34 +0000,GET /presentations/logstash-1/css/theme/images/ui-icons_eeeeee_256x240.png HTTP/1.1
130.237.218.86,19/May/2015:13:05:15 +0000,GET /image/logstash.png HTTP/1.1
141.89.226.149,19/May/2015:13:05:29 +0000,GET /articles/openldap-with-saslauthd/ HTTP/1.1
141.89.226.149,19/May/2015:13:05:03 +0000,GET /articles/openldap-with-saslauthd/ HTTP/1.1
63.223.125.175,19/May/2015:13:05:13 +0000,GET / HTTP/1.0
63.223.125.175,19/May/2015:13:05:32 +0000,GET /blog/geekery/installing-windows-8-consumer-preview.html HTTP/1.0
138.96.204.237,19/May/2015:13:05:30 +0000,GET /projects/xdotool/ HTTP/1.1
138.96.204.237,19/May/2015:13:05:32 +0000,GET /reset.css HTTP/1.1
138.96.204.237,19/May/2015:13:05:24 +0000,GET /style2.css HTTP/1.1
138.96.204.237,19/May/2015:13:05:19 +0000,GET /images/jordan-80.png HTTP/1.1
138.96.204.237,19/May/2015:13:05:01 +0000,GET /images/web/2009/banner.png HTTP/1.1
138.96.204.237,19/May/2015:13:05:45 +0000,GET /favicon.ico HTTP/1.1
88.103.19.195,19/May/2015:13:05:05 +0000,GET /projects/keynav/keynav.html HTTP/1.1
88.103.19.195,19/May/2015:13:05:09 +0000,GET /projects/keynav/keynav.swf HTTP/1.1
82.136.45.164,19/May/2015:13:05:13 +0000,GET /blog/geekery/headless-wrapper-for-ephemeral-xservers.html HTTP/1.1
82.136.45.164,19/May/2015:13:05:52 +0000,GET /reset.css HTTP/1.1
82.136.45.164,19/May/2015:13:05:21 +0000,GET /style2.css HTTP/1.1
82.136.45.164,19/May/2015:13:05:28 +0000,GET /images/jordan-80.png HTTP/1.1
82.136.45.164,19/May/2015:13:05:47 +0000,GET /images/web/2009/banner.png HTTP/1.1
108.171.116.194,19/May/2015:13:05:19 +0000,GET /blog/geekery/disabling-battery-in-ubuntu-vms.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,19/May/2015:13:05:12 +0000,GET /blog/geekery/tf2-wine-linux-performance-tuning.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,19/May/2015:13:05:41 +0000,GET /blog/geekery/CEE-logging-for-profit.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,19/May/2015:13:05:19 +0000,GET /blog/growing-logstash-value.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,19/May/2015:13:05:43 +0000,GET /blog/geekery/installing-windows-8-consumer-preview.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,19/May/2015:13:05:32 +0000,GET /blog/geekery/solving-good-or-bad-problems.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,19/May/2015:13:05:10 +0000,GET /blog/geekery/year-in-review-2011.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,19/May/2015:13:05:40 +0000,GET /blog/geekery/insist-on-better-asserts.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,19/May/2015:13:05:47 +0000,GET /blog/geekery/xdotool-2.20110530.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
108.171.116.194,19/May/2015:13:05:11 +0000,GET /blog/geekery/logstash-1.0.0-release.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+semicomplete/main+(semicomplete.com+-+Jordan+Sissel) HTTP/1.1
208.91.156.11,19/May/2015:13:05:04 +0000,GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1
46.105.14.53,19/May/2015:13:05:12 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
88.103.19.195,19/May/2015:13:05:57 +0000,GET /projects/keynav/ HTTP/1.1
88.103.19.195,19/May/2015:13:05:23 +0000,GET /reset.css HTTP/1.1
88.103.19.195,19/May/2015:13:05:38 +0000,GET /style2.css HTTP/1.1
88.103.19.195,19/May/2015:13:05:49 +0000,GET /images/jordan-80.png HTTP/1.1
88.103.19.195,19/May/2015:13:05:07 +0000,GET /projects/keynav/demo-thumb.png HTTP/1.1
88.103.19.195,19/May/2015:13:05:14 +0000,GET /images/web/2009/banner.png HTTP/1.1
88.103.19.195,19/May/2015:13:05:20 +0000,GET /favicon.ico HTTP/1.1
88.103.19.195,19/May/2015:13:05:33 +0000,GET /projects/keynav/ HTTP/1.1
68.4.202.231,19/May/2015:13:05:35 +0000,GET /favicon.ico HTTP/1.1
66.249.73.185,19/May/2015:13:05:22 +0000,GET /files/rubygems615/java-ssl-debug.txt HTTP/1.1
93.191.160.193,19/May/2015:13:05:03 +0000,GET /blog/geekery/xvfb-firefox.html HTTP/1.1
93.191.160.193,19/May/2015:13:05:32 +0000,GET /reset.css HTTP/1.1
93.191.160.193,19/May/2015:13:05:10 +0000,GET /style2.css HTTP/1.1
93.191.160.193,19/May/2015:13:05:55 +0000,GET /favicon.ico HTTP/1.1
93.191.160.193,19/May/2015:13:05:28 +0000,GET /images/jordan-80.png HTTP/1.1
93.191.160.193,19/May/2015:13:05:35 +0000,GET /images/web/2009/banner.png HTTP/1.1
50.16.19.13,19/May/2015:13:05:51 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
193.148.35.14,19/May/2015:13:05:58 +0000,GET /blog/tags/smart HTTP/1.1
157.55.32.109,19/May/2015:13:05:27 +0000,GET /robots.txt HTTP/1.1
209.85.238.199,19/May/2015:13:05:55 +0000,GET /?flav=atom HTTP/1.1
46.105.14.53,19/May/2015:13:05:15 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
80.241.254.122,19/May/2015:13:05:39 +0000,GET /images/googledotcom.png HTTP/1.1
54.242.167.99,19/May/2015:13:05:28 +0000,GET /robots.txt HTTP/1.1
54.242.167.99,19/May/2015:13:05:48 +0000,GET /projects/xdotool/ HTTP/1.1
138.96.204.237,19/May/2015:13:05:46 +0000,GET /projects/xdotool/xdotool.xhtml HTTP/1.1
66.249.73.135,19/May/2015:13:05:39 +0000,GET /blog/geekery/2000-to-2009.html HTTP/1.1
107.170.40.201,19/May/2015:13:05:38 +0000,GET /?flav=atom HTTP/1.1
75.67.42.229,19/May/2015:13:05:52 +0000,GET /blog/geekery/ssl-latency.html HTTP/1.1
75.67.42.229,19/May/2015:13:05:50 +0000,GET /reset.css HTTP/1.1
75.67.42.229,19/May/2015:13:05:02 +0000,GET /style2.css HTTP/1.1
75.67.42.229,19/May/2015:13:05:19 +0000,GET /images/jordan-80.png HTTP/1.1
75.67.42.229,19/May/2015:13:05:29 +0000,GET /images/web/2009/banner.png HTTP/1.1
75.67.42.229,19/May/2015:13:05:53 +0000,GET /favicon.ico HTTP/1.1
46.105.14.53,19/May/2015:13:05:33 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
74.125.19.82,19/May/2015:13:05:32 +0000,GET /?flav=rss20 HTTP/1.1
88.8.30.135,19/May/2015:13:05:51 +0000,GET / HTTP/1.1
88.8.30.135,19/May/2015:13:05:03 +0000,HEAD /favicon.ico HTTP/1.1
88.8.30.135,19/May/2015:13:05:44 +0000,GET /favicon.ico HTTP/1.1
178.140.172.164,19/May/2015:13:05:05 +0000,GET / HTTP/1.1
147.142.186.54,19/May/2015:13:05:56 +0000,GET / HTTP/1.1
147.142.186.54,19/May/2015:14:05:54 +0000,GET /style2.css HTTP/1.1
147.142.186.54,19/May/2015:14:05:13 +0000,GET /reset.css HTTP/1.1
147.142.186.54,19/May/2015:14:05:20 +0000,GET /favicon.ico HTTP/1.1
147.142.186.54,19/May/2015:14:05:25 +0000,GET /images/jordan-80.png HTTP/1.1
147.142.186.54,19/May/2015:14:05:01 +0000,GET /images/web/2009/banner.png HTTP/1.1
75.67.42.229,19/May/2015:14:05:50 +0000,GET /browserconfig.xml HTTP/1.1
213.160.130.242,19/May/2015:14:05:57 +0000,GET /favicon.ico HTTP/1.1
64.237.51.169,19/May/2015:14:05:59 +0000,GET /blog/geekery/ssl-latency.html HTTP/1.1
64.237.51.169,19/May/2015:14:05:40 +0000,GET /reset.css HTTP/1.1
64.237.51.169,19/May/2015:14:05:09 +0000,GET /style2.css HTTP/1.1
64.237.51.169,19/May/2015:14:05:05 +0000,GET /images/jordan-80.png HTTP/1.1
64.237.51.169,19/May/2015:14:05:28 +0000,GET /images/web/2009/banner.png HTTP/1.1
64.237.51.169,19/May/2015:14:05:40 +0000,GET /favicon.ico HTTP/1.1
220.181.127.18,19/May/2015:14:05:15 +0000,GET / HTTP/1.1
101.199.108.50,19/May/2015:14:05:57 +0000,GET / HTTP/1.1
101.199.108.50,19/May/2015:14:05:42 +0000,GET /reset.css HTTP/1.1
101.199.108.50,19/May/2015:14:05:48 +0000,GET /style2.css HTTP/1.1
66.249.73.135,19/May/2015:14:05:37 +0000,GET /?flav=atom HTTP/1.1
176.195.140.189,19/May/2015:14:05:58 +0000,GET /images/googledotcom.png HTTP/1.1
46.105.14.53,19/May/2015:14:05:35 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
66.249.73.135,19/May/2015:14:05:43 +0000,GET /blog/projects/xboxproxy/systemlink.html HTTP/1.1
100.43.83.137,19/May/2015:14:05:11 +0000,GET /robots.txt HTTP/1.1
213.17.226.11,19/May/2015:14:05:44 +0000,GET /blog/geekery/xvfb-firefox.html HTTP/1.0
213.17.226.11,19/May/2015:14:05:25 +0000,GET /reset.css HTTP/1.0
213.17.226.11,19/May/2015:14:05:37 +0000,GET /style2.css HTTP/1.0
213.17.226.11,19/May/2015:14:05:17 +0000,GET /favicon.ico HTTP/1.0
213.17.226.11,19/May/2015:14:05:32 +0000,GET /images/jordan-80.png HTTP/1.0
213.17.226.11,19/May/2015:14:05:57 +0000,GET /images/web/2009/banner.png HTTP/1.0
213.61.156.100,19/May/2015:14:05:01 +0000,GET /blog/geekery/xvfb-firefox.html HTTP/1.1
213.61.156.100,19/May/2015:14:05:47 +0000,GET /style2.css HTTP/1.1
213.61.156.100,19/May/2015:14:05:24 +0000,GET /reset.css HTTP/1.1
213.61.156.100,19/May/2015:14:05:25 +0000,GET /favicon.ico HTTP/1.1
213.61.156.100,19/May/2015:14:05:56 +0000,GET /images/jordan-80.png HTTP/1.1
213.61.156.100,19/May/2015:14:05:49 +0000,GET /images/web/2009/banner.png HTTP/1.1
68.180.224.225,19/May/2015:14:05:24 +0000,GET /files/lumberjack/lumberjack_0.0.7_amd64.deb HTTP/1.1
68.180.224.235,19/May/2015:14:05:27 +0000,GET /projects/grok HTTP/1.1
50.16.19.13,19/May/2015:14:05:37 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
88.103.19.195,19/May/2015:14:05:49 +0000,GET /projects/keynav/ HTTP/1.1
88.210.182.128,19/May/2015:14:05:53 +0000,GET /blog/geekery/puppet-manage-homedirectory-contents.html HTTP/1.1
88.210.182.128,19/May/2015:14:05:42 +0000,GET /reset.css HTTP/1.1
88.210.182.128,19/May/2015:14:05:38 +0000,GET /style2.css HTTP/1.1
88.210.182.128,19/May/2015:14:05:48 +0000,GET /images/jordan-80.png HTTP/1.1
88.210.182.128,19/May/2015:14:05:04 +0000,GET /images/web/2009/banner.png HTTP/1.1
88.210.182.128,19/May/2015:14:05:53 +0000,GET /favicon.ico HTTP/1.1
46.105.14.53,19/May/2015:14:05:46 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
193.238.231.119,19/May/2015:14:05:31 +0000,GET /presentations/logstash-scale11x/images/tiered-outputs-to-inputs-redis.jpg HTTP/1.0
198.245.61.43,19/May/2015:14:05:47 +0000,GET /wp-login.php HTTP/1.1
198.245.61.43,19/May/2015:14:05:48 +0000,GET /administrator/ HTTP/1.1
198.245.61.43,19/May/2015:14:05:51 +0000,GET /admin.php HTTP/1.1
198.46.149.143,19/May/2015:14:05:35 +0000,GET /blog/geekery/disabling-battery-in-ubuntu-vms.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29 HTTP/1.1
198.46.149.143,19/May/2015:14:05:40 +0000,GET /blog/geekery/solving-good-or-bad-problems.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29 HTTP/1.1
117.211.161.185,19/May/2015:14:05:17 +0000,GET /projects/xdotool/xdotool.xhtml HTTP/1.1
117.211.161.185,19/May/2015:14:05:59 +0000,GET /favicon.ico HTTP/1.1
5.39.50.0,19/May/2015:14:05:03 +0000,GET /articles/dynamic-dns-with-dhcp/ HTTP/1.1
46.105.14.53,19/May/2015:14:05:05 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
88.103.19.195,19/May/2015:14:05:38 +0000,GET /blog/geekery/yahoo-hackday-06-part1.html HTTP/1.1
66.249.73.135,19/May/2015:14:05:53 +0000,GET /misc/worst-it-job-posting-ever.pdf HTTP/1.1
46.4.101.88,19/May/2015:14:05:13 +0000,GET / HTTP/1.1
46.4.101.88,19/May/2015:14:05:08 +0000,GET /blog/geekery/installing-windows-8-consumer-preview.html HTTP/1.1
88.103.19.195,19/May/2015:14:05:20 +0000,GET /projects/keynav/ HTTP/1.1
74.125.176.146,19/May/2015:14:05:44 +0000,GET /?flav=rss20 HTTP/1.1
204.236.153.140,19/May/2015:14:05:15 +0000,GET /?flav=rss20 HTTP/1.1
195.250.62.9,19/May/2015:14:05:50 +0000,GET /favicon.ico HTTP/1.1
217.212.224.183,19/May/2015:14:05:56 +0000,GET /robots.txt HTTP/1.0
217.212.224.181,19/May/2015:14:05:00 +0000,GET /blog/tags/programming HTTP/1.0
66.249.73.135,19/May/2015:14:05:28 +0000,GET /blog/geekery/when-a-typo-kills-you.html?source=rss20 HTTP/1.1
208.91.156.11,19/May/2015:14:05:45 +0000,GET /files/logstash/logstash-1.3.2-monolithic.jar HTTP/1.1
66.249.73.135,19/May/2015:14:05:09 +0000,GET /blog/tags/temperature HTTP/1.1
46.105.14.53,19/May/2015:14:05:11 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
66.249.73.135,19/May/2015:14:05:23 +0000,GET /?flav=rss20 HTTP/1.1
121.209.208.128,19/May/2015:14:05:48 +0000,GET /blog/geekery/ssl-latency.html HTTP/1.1
121.209.208.128,19/May/2015:14:05:21 +0000,GET /reset.css HTTP/1.1
121.209.208.128,19/May/2015:14:05:48 +0000,GET /style2.css HTTP/1.1
121.209.208.128,19/May/2015:14:05:39 +0000,GET /images/jordan-80.png HTTP/1.1
121.209.208.128,19/May/2015:14:05:52 +0000,GET /images/web/2009/banner.png HTTP/1.1
121.209.208.128,19/May/2015:14:05:33 +0000,GET /favicon.ico HTTP/1.1
158.102.162.14,19/May/2015:14:05:35 +0000,GET /images/googledotcom.png HTTP/1.1
88.103.19.195,19/May/2015:14:05:03 +0000,GET /projects/keynav/demo-thumb.png HTTP/1.1
180.76.6.137,19/May/2015:14:05:33 +0000,GET /misc/homework4.tex HTTP/1.1
217.12.185.5,19/May/2015:14:05:34 +0000,GET /articles/dynamic-dns-with-dhcp/ HTTP/1.1
217.12.185.5,19/May/2015:14:05:28 +0000,GET /reset.css HTTP/1.1
217.12.185.5,19/May/2015:14:05:19 +0000,GET /style2.css HTTP/1.1
217.12.185.5,19/May/2015:14:05:36 +0000,GET /images/jordan-80.png HTTP/1.1
217.12.185.5,19/May/2015:14:05:01 +0000,GET /images/web/2009/banner.png HTTP/1.1
217.12.185.5,19/May/2015:14:05:06 +0000,GET /favicon.ico HTTP/1.1
46.105.14.53,19/May/2015:14:05:21 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
66.249.73.135,19/May/2015:14:05:33 +0000,GET /robots.txt HTTP/1.1
66.249.73.135,19/May/2015:14:05:18 +0000,GET /misc/viquickref.pdf HTTP/1.1
50.16.19.13,19/May/2015:14:05:39 +0000,GET /blog/tags/puppet?flav=rss20 HTTP/1.1
103.25.13.22,19/May/2015:14:05:38 +0000,GET /images/googledotcom.png HTTP/1.1
186.231.123.210,19/May/2015:14:05:06 +0000,GET /blog/geekery/ec2-reserved-vs-ondemand.html HTTP/1.1
186.231.123.210,19/May/2015:14:05:52 +0000,GET /reset.css HTTP/1.1
186.231.123.210,19/May/2015:14:05:28 +0000,GET /style2.css HTTP/1.1
186.231.123.210,19/May/2015:14:05:33 +0000,GET /images/ec2_m1large_cost.png HTTP/1.1
186.231.123.210,19/May/2015:14:05:12 +0000,GET /images/jordan-80.png HTTP/1.1
186.231.123.210,19/May/2015:14:05:51 +0000,GET /images/web/2009/banner.png HTTP/1.1
186.231.123.210,19/May/2015:14:05:05 +0000,GET /favicon.ico HTTP/1.1
61.135.190.100,19/May/2015:14:05:49 +0000,GET / HTTP/1.1
62.47.98.178,19/May/2015:14:05:00 +0000,GET /blog/geekery/debugging-java-performance.html HTTP/1.1
62.47.98.178,19/May/2015:14:05:21 +0000,GET /reset.css HTTP/1.1
62.47.98.178,19/May/2015:14:05:49 +0000,GET /style2.css HTTP/1.1
62.47.98.178,19/May/2015:14:05:27 +0000,GET /images/jordan-80.png HTTP/1.1
62.47.98.178,19/May/2015:14:05:45 +0000,GET /images/web/2009/banner.png HTTP/1.1
62.47.98.178,19/May/2015:14:05:11 +0000,GET /favicon.ico HTTP/1.1
208.43.251.181,19/May/2015:14:05:13 +0000,GET /robots.txt HTTP/1.1
208.43.251.181,19/May/2015:14:05:09 +0000,GET /blog/tags/minstrel HTTP/1.1
208.43.251.181,19/May/2015:14:05:50 +0000,GET /blog/tags/logger HTTP/1.1
208.43.251.181,19/May/2015:14:05:11 +0000,GET /blog/tags/life%20hacks HTTP/1.1
